Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
orgie-bio-rosemary-organic-oil-100ml-disk-top,Orgie Bio Rosemary Organic Oil 100ml Disk Top,"Un aceite de masaje elaborado con ingredientes orgánicos y naturales, con un delicioso aroma a romero natural. El aceite orgánico de romero Orgie Bio Rose Mary Organic Oil es la elección perfecta para los momentos de intimidad y placer.El romero es una planta medicinal conocida por sus efectos estimulantes, y es el ingrediente principal de este aceite de masaje. Rose Mary Organic Oil es energizante y excitante para el cuerpo y los sentidos, proporciona una estimulación muy intensa.Este aceite de masaje orgánico ha sido  elaborado con ingredientes naturales y veganos certificados, su fórmula contiene aceites cultivados y extraídos de forma sostenible y sin productos químicos añadidos.Rose Mary Organic Oil  contiene una base de Helianthus Annuus (Girasol), Prunus Amygdalus Dulcis (Almendra dulce) y Rosmarinus Officinalis (Romero), una combinación de tres excelentes aceites de masaje con efectos antioxidantes y estimulantes que protegen e hidratan la piel.Orgie Bio une el placer, el respeto al medio ambiente y la conciencia ecológica.En envase dosificador de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nHelianthus Annus Seed Oil, Prunus Amygdalus Dulcis Oil, Rosmarinus Officinalis Leaf Oil, Glycine Soja Oil, Limonene, Tocopherol, Linalool, Beta-sitosterol, Squalene.,\n<h4><strong>Dimensiones:</strong></h4>\n164 mm x 41 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto",TRUE,Title,Default Title,,,,,1421515,0,shopify,50,deny,manual,19.69,,TRUE,TRUE,5600298351515,https://sexshoplorena.com/wp-content/uploads/2025/07/1421515.jpg,1,Orgie Bio Rosemary Organic Oil 100ml Disk Top,FALSE,Orgie Bio Rosemary Organic Oil 100ml Disk Top,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1421515,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421515.jpg,g,,,active
pearls-lust-massage,Pearls Lust Massage,"Pearls Lust Massage es un kit de masaje para parejas que incorpora un gel de silicona con activos de plantas del Amazonas, diseñado con una imagen muy sensual y de alta calidad, y un collar de perlas blancas.El set de masaje Pearl Lust se compone de:1- Gel de silicona premium de tacto sedoso, suave y resbaladizo.1- Collar de perlas ideal y perfecto para realizar masajes muy sensuales en la vagina y el pene, estimulando varios puntos de placer.1- Guía bien detallada del paso a paso del masaje.La palabra clave para describir este set de masaje es sensualidad!Ideal para hombres y mujeres que no tienen miedo de experimentar y probar cosas nuevas, diferentes.... y así poder cumplir sus fantasías sexuales. Ayudará a aumentar la intimidad en pareja y daros momentos únicos de deseo y placer. Exclusivo, Implicante y lujoso. Gel en envase de 30 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nCyclopentasiloxane, C14-22 Alkane, Dimethicone/vinyl, Dimeticone Crosspolymer, Mentha Arvensis Leaf Oil, Limonene.,\n<h4><strong>Dimensiones:</strong></h4>\n153 mm x 92 mm x 38 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes",TRUE,Title,Default Title,,,,,1421241,0,shopify,35,deny,manual,43.44,,TRUE,TRUE,5600298351362,https://sexshoplorena.com/wp-content/uploads/2025/07/1421241.jpg,1,Pearls Lust Massage,FALSE,Pearls Lust Massage,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1421241,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421241.jpg,g,,,active
pearls-lust-massage,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421241b.jpg,2,Pearls Lust Massage,,,,,,,,,,,,,,
semen-lube-water-based-intimate-gel,SEMEN LUBE Water-based Intimate Gel,"Semen Lube es un lubricante a base de agua con una fórmula muy especial que imita el semen, proporcionando una sensación de lubricación y fricción fiel.Es un gel íntimo suave y muy resbaladizo que imita la textura del semen, resultando ser lechoso, cremoso y espeso. Es inodoro, no pegajoso y muy fácil de retirar. Es totalmente apto para el uso con preservativos y juguetes eróticos. Viene en un práctico envase de 150 ml, con un dosificador anti goteo para aplicar la cantidad precisa y deseada.Características principales:? Lubricante a base de agua.? Fórmula muy especial que imita el semen.? Mejora las relaciones íntimas.? Sensación de lubricación fiel.? Compatible con preservativos de látex, juguetes eróticos y piel con piel.? Lubricación duradera.? Textura lechoso, cremoso y espeso.? Libre de fragancia.? No pegajoso.? Muy fácil de limpiar.? Cómodo envase con dosificador.? Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, PROPYLENE GLYCOL, GLYCERIN, HYDROXYETHYLCELLULOSE, SODIUM BENZOATE, LACTIC ACID, POTASSIUM SORBATE, STYRENE/ACRYLATES COPOLYMER, COCO-GLUCOSIDE, DISODIUM PHOSPHATE, POLYSORBATE 60, BENZOIC ACID, CITRIC ACID, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n154 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1417267,180,shopify,50,deny,manual,19.06,,TRUE,TRUE,5600742917267,https://sexshoplorena.com/wp-content/uploads/2025/07/1417267.jpg,1,SEMEN LUBE Water-based Intimate Gel,FALSE,SEMEN LUBE Water-based Intimate Gel,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1417267,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417267.jpg,g,,,active
semen-lube-water-based-intimate-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417267b.jpg,2,SEMEN LUBE Water-based Intimate Gel,,,,,,,,,,,,,,
sensfeel-for-man-10-ml,SENSFEEL FOR MAN 10 ML,"Elegante frasco de colonia de feromonas pensado para hombre en un formato más ligero de tamaño viaje. Está formulado con un ingrediente activo de base natural que aumenta el poder de atracción del hombre a través de la acción simultanea de dos componentes (Forskolina y Theaflavins) que favorecen la producción de la androstadienona, la feromona sexual masculina. La fragancia posee un aroma cítrico, exótica pimienta y un sutil aroma floral. Virilidad y atracción son sinónimos del perfume Sensfeel For Man. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 10 ml.Características principales:Colonia de feromonas pensado para hombre.Formulado con un ingrediente activo natural.Favorece la producción de androstadienona.Aroma cítrico, exótica pimienta y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Con vaporizador.Envase de vidrio con vaporizador.Envase muy ligero y cómodo de 10 ml.Diseño refinado y en formato viaje.,\n<h4><strong>Ingredientes:</strong></h4>\nAlcohol, Aqua, Parfum, Isopropyl Alcohol, Propanediol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Citronellol, Linalool, Coleus Forskohlii Root Extract, Benzyl Benzoate, Camellia Sinensis Leaf Extract, Fructose, Glycine, Niacinamide, Urea, Sodium Benzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 20 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1451959,25,shopify,14,deny,manual,17.44,,TRUE,TRUE,5600298351959,https://sexshoplorena.com/wp-content/uploads/2025/07/1451959.jpg,1,SENSFEEL FOR MAN 10 ML,FALSE,SENSFEEL FOR MAN 10 ML,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1451959,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451959.jpg,g,,,active
sensfeel-for-man-pheromome-perfume,SENSFEEL FOR MAN PHEROMOME PERFUME,"Elegante frasco de perfume de feromonas pensado para hombre. Está formulado con un ingrediente activo de base natural que aumenta el poder de atracción del hombre a través de la acción simultanea de dos componentes (Forskolina y Theaflavins) que favorecen la producción de la androstadienona, la feromona sexual masculina. La fragancia posee un aroma cítrico, exótica pimienta y un sutil aroma floral. Virilidad y atracción son sinónimos del perfume Sensfeel For Man. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 50 ml.Características principales:Perfume de feromonas pensado para hombre.Formulado con un ingrediente activo natural.Favorece la producción de androstadienona.Aroma cítrico, exótica pimienta y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Con vaporizador.Envase de vidrio de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAlcohol, Aqua, Parfum, Isopropyl Alcohol, Propanediol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Citronellol, Linalool, Coleus Forskohlii Root Extract, Benzyl Benzoate, Camellia Sinensis, Leaf Extract, Fructose, Glycine, Niacinamide, Urea, SodiumBenzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1451744,0,shopify,9,deny,manual,43.13,,TRUE,TRUE,5600298351744,https://sexshoplorena.com/wp-content/uploads/2025/07/1451744.jpg,1,SENSFEEL FOR MAN PHEROMOME PERFUME,FALSE,SENSFEEL FOR MAN PHEROMOME PERFUME,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1451744,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451744.jpg,g,,,active
sensfeel-for-man-pheromome-perfume,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1451744b.jpg,2,SENSFEEL FOR MAN PHEROMOME PERFUME,,,,,,,,,,,,,,
sensfeel-for-woman-10-ml,SENSFEEL FOR WOMAN 10 ML,"Elegante frasco de colonia de feromonas pensado para mujer en un formato más ligero de tamaño viaje. Está formulado con un ingrediente activo de base natural que aumenta el atractivo físico de la mujer a través de la interacción de dos componentes (Jazmín Blanco y Algarrobo) que imitan la copulina, la feromona sexual femenina. La fragancia posee un aroma afrutado y floral. Pasión y afrodisíaco son sinónimos del perfume Sensfeel For Woman. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 10 ml.Características principales:Colonia de feromonas pensado para mujer.Formulado con un ingrediente activo natural.Imita la copulina (feromona sexual femenina).Aroma afrutado y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Envase de vidrio con vaporizador.Envase muy ligero y cómodo de 10 ml.Diseño refinado y en formato viaje.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Alcohol, Parfum, Propanediol, Isopropyl Alcohol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Hexyl Cinnamal, Linaool, Benzyl Salicylate, Alpha-isomethyl Ionone, Coumarin, Ceratonia Siliqua Fruit Extract, Jasminum Officinale Flower Extract, Citronellol, Phenethyl Alcohol, Citral, Caprylyl Glycol, Hydroxycitronellal, Fructose, Glycine, Niacinamide, Urea, Sodium Benzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 20 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1451942,25,shopify,23,deny,manual,17.44,,TRUE,TRUE,5600298351942,https://sexshoplorena.com/wp-content/uploads/2025/07/1451942.jpg,1,SENSFEEL FOR WOMAN 10 ML,FALSE,SENSFEEL FOR WOMAN 10 ML,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1451942,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451942.jpg,g,,,active
sensfeel-for-woman-pheromome-perfume,SENSFEEL FOR WOMAN PHEROMOME PERFUME,"Elegante frasco de perfume de feromonas pensado para mujer.Está formulado con un ingrediente activo de base natural que aumenta el atractivo físico de la mujer a través de la interacción de dos componentes (Jazmín Blanco y Algarrobo) que imitan la copulina, la feromona sexual femenina. La fragancia posee un aroma afrutado y floral. Pasión y afrodisíaco son sinónimos del perfume Sensfeel For Woman. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 50 ml.Características principales:Perfume de feromonas pensado para mujer.Formulado con un ingrediente activo natural.Imita la copulina (feromona sexual femenina).Aroma afrutado y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Con vaporizador.Envase de vidrio de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAlcohol, Aqua, Parfum, Isopropyl Alcohol, Propanediol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Hexyl Cinnamal, Linalool, Benzyl Salicylate, Alpha-isomethyl Ionone, Coumarin, Ceratonia Siliqua Fruit Extract, Jasminum Officinale Flower Extract, Citronellol, Phenethyl Alcohol, Citral, Caprylyl Glycol, Hydroxycitronellal, Fructose, Glycine, Niacinamide, Urea, Sodium Benzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1451751,0,shopify,17,deny,manual,43.13,,TRUE,TRUE,5600298351751,https://sexshoplorena.com/wp-content/uploads/2025/07/1451751.jpg,1,SENSFEEL FOR WOMAN PHEROMOME PERFUME,FALSE,SENSFEEL FOR WOMAN PHEROMOME PERFUME,Elegante frasco de perfume de feromonas pensado para mujer. Está formulado con un ingrediente activo de base natural ... Paquete discreto en 24 h,,,adult,1451751,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451751.jpg,g,,,active
sensfeel-for-woman-pheromome-perfume,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1451751b.jpg,2,SENSFEEL FOR WOMAN PHEROMOME PERFUME,,,,,,,,,,,,,,
sensfeel-seduction-elixir-10-in-1-man-100-ml,SENSFEEL SEDUCTION ELIXIR 10 in 1 MAN 100 ML,"Seduction Elixir de Sensfeel For Man es un producto muy especial diseñado especialmente para la piel y el cabello, actuando como hidratante y dejando un aroma de feromonas irresistible. Se trata de un producto único y notable. Tan solo con aplicar una pequeña cantidad deja la piel y el pelo suave y satinado y con aroma al Exhale Attraction, la Eau de Toilette para él de Orgie. Su fragancia posee un aroma cítrico, exótica pimienta y un sutil aroma floral. Todas sus funciones incluyen dejar la piel sedosa, reparador capilar en puntas, desenredante, aporta brillo y suavidad y fragancia afrodisíaca. Su modo de empleo consiste en aplicar sobre la piel con suaves masajes y sobre el cabello seco o húmedo aplicar una pequeña cantidad sin enjuagar. Viene en un cómodo envase con vaporizador de 100 ml.Características principales:Producto para la piel y el cabello.Hidrata la piel.Contiene feromonas.Formulado con el aroma del Exhale Attraction, la Eau de Toilette para él de Orgie.Aroma cítrico, exótica pimienta y un sutil aroma floral. Piel sedosa.Reparador capilar de puntas.Desenredante.Cómodo envase con vaporizador de 100 ml.Aporta brillo y suavidad.Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Propanediol, Parfum, Argania Spinosa Kemel Oil, Cetearyl Alcohol, Cocos Nucifera Oil, Glycerin, Glyceryl Stearate Citrate, Sorbitan Stearate, Aloe Barbadensis Leaf Juice, Cyclopentasiloxane, Phenoxyethanol, Paraffinum Liquidum, Panthenol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Dimethiconol, Aminomethyl Propanol, Ethylhexylglycerin, Disodium EDTA, Pentaerythrityl Tetra-Di-t-Butyl Hydroxyhydrocinnamate, Limonene, Citronellol, Coleus Forskohlii Root Extract, Linalool, Benzyl Benzoate, Camellia Sinensis Leaf Extract, Potassium Sorbate, Sodium Benzoate, Citric Acid, Tocopherol.,\n<h4><strong>Dimensiones:</strong></h4>\n155 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral, efecto-frio",TRUE,Title,Default Title,,,,,1451829,130,shopify,19,deny,manual,29.94,,TRUE,TRUE,5600298351829,https://sexshoplorena.com/wp-content/uploads/2025/07/1451829.jpg,1,SENSFEEL SEDUCTION ELIXIR 10 in 1 MAN 100 ML,FALSE,SENSFEEL SEDUCTION ELIXIR 10 in 1 MAN 100 ML,"Seduction Elixir de Sensfeel For Man es un producto muy especial diseñado especialmente para la piel y el cabello, ... Paquete discreto en 24 h",,,adult,1451829,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451829.jpg,g,,,active
sensfeel-seduction-elixir-10-in-1-woman-100-ml,SENSFEEL SEDUCTION ELIXIR 10 in 1 WOMAN 100 ML,"Seduction Elixir de Sensfeel For Woman es un producto muy especial diseñado especialmente para la piel y el cabello, actuando como hidratante y dejando un aroma de feromonas irresistible. Se trata de un producto único y notable. Tan solo con aplicar una pequeña cantidad deja la piel y el pelo suave y satinado y con aroma al Invoke Seduction, la Eau de Toilette para ella de Orgie. Su fragancia posee un aroma afrutado y floral. Todas sus funciones incluyen dejar la piel sedosa, reparador capilar en puntas, desenredante, aporta brillo y suavidad y fragancia afrodisíaca. Su modo de empleo consiste en aplicar sobre la piel con suaves masajes y sobre el cabello seco o húmedo aplicar una pequeña cantidad sin enjuagar. Viene en un cómodo envase con vaporizador de 100 ml.Características principales:Producto para la piel y el cabello.Hidrata la piel.Contiene feromonas.Formulado con el aroma del Invoke Seduction, la Eau de Toilette para ella de Orgie.Aroma afrutado y floral.Piel sedosa.Reparador capilar de puntas.Desenredante.Cómodo envase con vaporizador de 100 ml.Aporta brillo y suavidad.Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Propanediol, Parfum, Argania Spinosa Kemel Oil, Cetearyl Alcohol, Cocos Nucifera Oil, Glycerin, Glyceryl Stearate Citrate, Sorbitan Stearate, Aloe Barbadensis Leaf Juice, Cyclopentasiloxane, Phenoxyethanol, Paraffinum Liquidum, Panthenol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Dimethiconol, Aminomethyl Propanol, Ethylhexylglycerin, Disodium EDTA, Pentaerythrityl Tetra-Di-t-Butyl Hydroxyhydrocinnamate, Limonene, Hexyl Cinnamal, Linalool, Ceratonia Siliqua Fruit Extract, Jasminum Officinale Flower Extract, Benzyl Salicylate, Phenethyl Alcohol, Alpha-isomethyl Ionone, Caprylyl Glycol Coumarin, Citronellol, Citral, Hydroxycitronellal, Potassium Sorbate, Sodium Benzoate, Citric Acid, Tocopherol.,\n<h4><strong>Dimensiones:</strong></h4>\n155 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral, efecto-frio",TRUE,Title,Default Title,,,,,1451812,130,shopify,10,deny,manual,29.94,,TRUE,TRUE,5600298351812,https://sexshoplorena.com/wp-content/uploads/2025/07/1451812.jpg,1,SENSFEEL SEDUCTION ELIXIR 10 in 1 WOMAN 100 ML,FALSE,SENSFEEL SEDUCTION ELIXIR 10 in 1 WOMAN 100 ML,"Seduction Elixir de Sensfeel For Woman es un producto muy especial diseñado especialmente para la piel y el cabello, ... Paquete discreto en 24 h",,,adult,1451812,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451812.jpg,g,,,active
